ATTRIBUTE_MassIVE	USI	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000083264	mzspec:MSV000083264:peak/mzXML/18503_NEG.mzXML	18503_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/18503_NEG.mzML	18503_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/18502_POS.mzXML	18502_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/18502_POS.mzML	18502_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/18502_NEG.mzXML	18502_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/18502_NEG.mzML	18502_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16500_POS.mzXML	16500_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16500_POS.mzML	16500_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16500_NEG.mzXML	16500_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16500_NEG.mzML	16500_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16489_POS.mzXML	16489_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16489_POS.mzML	16489_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16489_NEG.mzXML	16489_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16489_NEG.mzML	16489_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16487_POS.mzXML	16487_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16487_POS.mzML	16487_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/16487_NEG.mzXML	16487_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/16487_NEG.mzML	16487_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/15809_POS.mzXML	15809_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/15809_POS.mzML	15809_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/15809_NEG.mzXML	15809_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/15809_NEG.mzML	15809_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13232_POS.mzXML	13232_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13232_POS.mzML	13232_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13232_NEG.mzXML	13232_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13232_NEG.mzML	13232_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13230_POS.mzXML	13230_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13230_POS.mzML	13230_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13230_NEG.mzXML	13230_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13230_NEG.mzML	13230_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13227_POS.mzXML	13227_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13227_POS.mzML	13227_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/13227_NEG.mzXML	13227_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/13227_NEG.mzML	13227_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12867_POS.mzXML	12867_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12867_POS.mzML	12867_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12867_NEG.mzXML	12867_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12867_NEG.mzML	12867_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12850_POS.mzXML	12850_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12850_POS.mzML	12850_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12850_NEG.mzXML	12850_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12850_NEG.mzML	12850_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12849_POS.mzXML	12849_POS.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12849_POS.mzML	12849_POS.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (positive)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:peak/mzXML/12849_NEG.mzXML	12849_NEG.mzXML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
MSV000083264	mzspec:MSV000083264:ccms_peak/mzXML/12849_NEG.mzML	12849_NEG.mzML	animal		63221|Homo sapiens neanderthalensis	2018				Q Exactive|MS:1001911	electrospray ionization (negative)					Dentary tooth														
