MassiveID	filename	NCBITaxonomy	UBERONBodyPartName	SampleType	SampleTypeSub1	YearOfAnalysis	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SampleExtractionMethod
MSV000097131	BAXplate23_C5.mzML	8876|Dendrocygna viduata	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C6.mzML	176039|Eolophus roseicapilla	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C7.mzML	272187|Dyscophus antongilii	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C8.mzML	8597|Heterodon platirhinos	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C9.mzML	655848|Calyptocephallela gayi	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C10.mzML	9234|Aptenodytes patagonicus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_C11.mzML	409609|Giraffa reticulata	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D1.mzML	8845|Anser cygnoides	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D2.mzML	8790|Dromaius novaehollandiae	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D3.mzML	1821580|Leptopelis boulengeri	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D4.mzML	8063|Merluccius merluccius	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D5.mzML	8790|Dromaius novaehollandiae	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D6.mzML	372482|Phrynosoma blainvillii	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D7.mzML	66189|Chelonoidis niger	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E7.mzML	66189|Chelonoidis niger	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D8.mzML	121331|Helicops angulatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D9.mzML	118255|Rhinoptera bonasus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D10.mzML	7957|Carassius auratus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_D11.mzML	2501407|Telescopus variegatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E1.mzML	318268|Ceratophrys cranwelli	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E2.mzML	8790|Dromaius novaehollandiae	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E3.mzML	3151046|Penelopides exarhatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E4.mzML	240734|Lybius dubius	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E5.mzML	9305|Sarcophilus harrisii	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E6.mzML	51883|Aspidites melanocephalus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E8.mzML	175140|Cnemidophorus vanzoi	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E9.mzML	57072|Larus heermanni	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E10.mzML	126804|Bubo lacteus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_E11.mzML	91721|Heterotis niloticus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F1.mzML	113540|Scleropages formosus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F2.mzML	459955|Cracticus nigrogularis	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F3.mzML	452642|Lutra sumatrana	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F4.mzML	45623|Pelophylax lessonae	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F5.mzML	3370833|Stenonycteris lanosa	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F6.mzML	9778|Trichechus manatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F7.mzML	2662310|Bitis albanica	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F8.mzML	9606|Homo sapiens	urine	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F9.mzML	360507|Parapristipoma trilineatum	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F10.mzML	85071|Lamprotornis caudatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_F11.mzML	9651|Nasua nasua	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G1.mzML	240209|Rhinoptilus africanus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G2.mzML	125070|Pauxi pauxi	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G3.mzML	321089|Pithecophaga jefferyi	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G4.mzML	56280|Anhima cornuta	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G5.mzML	571338|Macrochelys temminckii	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G6.mzML	240741|Ramphastos ariel	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G7.mzML	9568|Mandrillus leucophaeus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G8.mzML	91770|Lybius bidentatus	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
MSV000097131	BAXplate23_G9.mzML	9718|Pusa hispida	bile	animal	biofluid	2025	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	methanol-water (1:1)
