MassiveID	filename	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SampleCollectionMethod	YearOfAnalysis	ENVOEnvironmentMaterial	LatitudeandLongitude	SampleCollectionDateandTime	SampleType	Country	NCBIDivision
MSV000100240	raw/agilent_pos/16.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111127	07/04/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/17.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111128	07/05/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/18.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111129	07/06/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/19.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111130	07/07/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/20.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111131	07/08/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/21.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111132	07/09/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r003.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r004.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r007.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r018.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r024.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r030.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r037.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/blank1-r039.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_pos/MeOH1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_pos/MeOH2.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_2.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_3.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_4.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_5.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC1_6.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_pos/QC2_1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/blank1-r003.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH2.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH3.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH3-r004-r001.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH3-r004-r002.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH4.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH5.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH6.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/MeOH7.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_1.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_1zu10.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_1zu10_3uL.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_1zu100.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_2.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_3.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/QC1_raw.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	pool_QC	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r001.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111112	06/19/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r002.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111113	06/20/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r003.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111114	06/21/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r004.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111115	06/22/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r005.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111116	06/23/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r006.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111117	06/24/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r007.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111118	06/25/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r008.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111119	06/26/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r009.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111120	06/27/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r010.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111121	06/28/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r011.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111122	06/29/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r012.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111123	06/30/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r013.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111124	07/01/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r014.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111125	07/02/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r015.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111126	07/03/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r016.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111127	07/04/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r017.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111128	07/05/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r018.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111129	07/06/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r019.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111130	07/07/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r020.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111131	07/08/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/agilent_neg/Tag-r021.mzML	6530A Q-TOF LC/MS|MS:1002786	electrospray ionization (negative)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111132	07/09/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_1_GA1_1_4737.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111112	06/19/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_2_GA2_1_4738.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111113	06/20/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_3_GA3_1_4739.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111114	06/21/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_4_GA4_1_4740.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111115	06/22/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_5_GA5_1_4743.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111116	06/23/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_6_GA6_1_4744.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111117	06/24/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_7_GA7_1_4745.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111118	06/25/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_8_GA8_1_4746.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111119	06/26/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_9_GB1_1_4749.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111120	06/27/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_10_GB2_1_4750.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111121	06/28/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_11_GB3_1_4751.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111122	06/29/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_12_GB4_1_4752.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111123	06/30/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_13_GB5_1_4755.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111124	07/01/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_14_GB6_1_4756.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111125	07/02/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_15_GB7_1_4757.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111126	07/03/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_16_GB8_1_4758.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111127	07/04/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_17_GC1_1_4761.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111128	07/05/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_18_GC2_1_4762.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111129	07/06/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_19_GC3_1_4763.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111130	07/07/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_20_GC4_1_4764.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111131	07/08/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_21_GC5_1_4767.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	52.0081111|7.651861111111132	07/09/2023 8:00	environmental	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4771.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4742.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4748.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4760.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_blank_GD5_1_4754.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_extraction	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_MeOH_H2O_GD4_1_4736.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
MSV000100240	raw/timstof_pos/WWTP_MeOH_H2O_GD4_2_4734.d	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)	liquid, solid phase extraction (PPL)	2023	waste water	missing value	missing value	blank_analysis	Germany	Environmental samples
