MassiveID	filename	SampleType	ENVOEnvironmentMaterial	UBERONBodyPartName	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	Country	HumanPopulationDensity	qiita_sample_name
MSV000090798	Mo22_0153.mzML	environmental	sea water	not applicable	not applicable	-17.47972|-149.84329	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0154.mzML	environmental	sea water	not applicable	not applicable	-17.48084|-149.84299	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0155.mzML	environmental	sea water	not applicable	not applicable	-17.48084|-149.84299	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0156.mzML	environmental	sea water	not applicable	not applicable	-17.48148|-149.84271	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0158.mzML	environmental	sea water	not applicable	not applicable	-17.48227|-149.84135	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0159.mzML	environmental	sea water	not applicable	not applicable	-17.48227|-149.84135	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0160.mzML	environmental	sea water	not applicable	not applicable	-17.48296|-149.84003	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0161.mzML	environmental	sea water	not applicable	not applicable	-17.48296|-149.84003	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0164.mzML	environmental	sea water	not applicable	not applicable	-17.48352|-149.83844	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0165.mzML	environmental	sea water	not applicable	not applicable	-17.48352|-149.83844	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0162.mzML	environmental	sea water	not applicable	not applicable	-17.48365|-149.83768	4/1/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0166.mzML	environmental	sea water	not applicable	not applicable	-17.46341|-149.83818	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0167.mzML	environmental	sea water	not applicable	not applicable	-17.46341|-149.83818	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0168.mzML	environmental	sea water	not applicable	not applicable	-17.47539|-149.84402	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0169.mzML	environmental	sea water	not applicable	not applicable	-17.47539|-149.84402	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0170.mzML	environmental	sea water	not applicable	not applicable	-17.47582|-149.84344	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0171.mzML	environmental	sea water	not applicable	not applicable	-17.47582|-149.84344	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0172.mzML	environmental	sea water	not applicable	not applicable	-17.47651|-149.84315	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0173.mzML	environmental	sea water	not applicable	not applicable	-17.47651|-149.84315	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0174.mzML	environmental	sea water	not applicable	not applicable	-17.47775|-149.84262	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0175.mzML	environmental	sea water	not applicable	not applicable	-17.47775|-149.84262	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0176.mzML	environmental	sea water	not applicable	not applicable	-17.47905|-149.84235	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0177.mzML	environmental	sea water	not applicable	not applicable	-17.47905|-149.84235	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0178.mzML	environmental	sea water	not applicable	not applicable	-17.47958|-149.84212	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0179.mzML	environmental	sea water	not applicable	not applicable	-17.47958|-149.84212	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0180.mzML	environmental	sea water	not applicable	not applicable	-17.48115|-149.84134	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0181.mzML	environmental	sea water	not applicable	not applicable	-17.48115|-149.84134	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0182.mzML	environmental	sea water	not applicable	not applicable	-17.48335|-149.83862	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0183.mzML	environmental	sea water	not applicable	not applicable	-17.48335|-149.83862	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0184.mzML	environmental	sea water	not applicable	not applicable	-17.48387|-149.83733	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0185.mzML	environmental	sea water	not applicable	not applicable	-17.48387|-149.83733	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0186.mzML	environmental	sea water	not applicable	not applicable	-17.48436|-149.83501	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0187.mzML	environmental	sea water	not applicable	not applicable	-17.48436|-149.83501	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0188.mzML	environmental	sea water	not applicable	not applicable	-17.48466|-149.83392	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0189.mzML	environmental	sea water	not applicable	not applicable	-17.48466|-149.83392	4/3/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0139.mzML	environmental	sea water	not applicable	not applicable	-17.45234|-149.83852	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0140.mzML	environmental	sea water	not applicable	not applicable	-17.45234|-149.83852	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0131.mzML	environmental	sea water	not applicable	not applicable	-17.46354|-149.83626	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0132.mzML	environmental	sea water	not applicable	not applicable	-17.46354|-149.83626	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0135.mzML	environmental	sea water	not applicable	not applicable	-17.47055|-149.83678	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0136.mzML	environmental	sea water	not applicable	not applicable	-17.47055|-149.83678	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0137.mzML	environmental	sea water	not applicable	not applicable	-17.47093|-149.84355	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0138.mzML	environmental	sea water	not applicable	not applicable	-17.47093|-149.84355	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0133.mzML	environmental	sea water	not applicable	not applicable	-17.4712|-149.83273	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0134.mzML	environmental	sea water	not applicable	not applicable	-17.4712|-149.83273	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0127.mzML	environmental	sea water	not applicable	not applicable	-17.47575|-149.83746	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0128.mzML	environmental	sea water	not applicable	not applicable	-17.47575|-149.83746	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0125.mzML	environmental	sea water	not applicable	not applicable	-17.47626|-149.83276	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0126.mzML	environmental	sea water	not applicable	not applicable	-17.47626|-149.83276	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0129.mzML	environmental	sea water	not applicable	not applicable	-17.47638|-149.84311	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0130.mzML	environmental	sea water	not applicable	not applicable	-17.47638|-149.84311	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0120.mzML	environmental	sea water	not applicable	not applicable	-17.47835|-149.83774	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0123.mzML	environmental	sea water	not applicable	not applicable	-17.47851|-149.84278	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0124.mzML	environmental	sea water	not applicable	not applicable	-17.47851|-149.84278	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0109.mzML	environmental	sea water	not applicable	not applicable	-17.47906|-149.82478	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0110.mzML	environmental	sea water	not applicable	not applicable	-17.47906|-149.82478	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0113.mzML	environmental	sea water	not applicable	not applicable	-17.48034|-149.83308	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0114.mzML	environmental	sea water	not applicable	not applicable	-17.48034|-149.83308	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0117.mzML	environmental	sea water	not applicable	not applicable	-17.48048|-149.837	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0118.mzML	environmental	sea water	not applicable	not applicable	-17.48048|-149.837	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000090798	Mo22_0121.mzML	environmental	sea water	not applicable	not applicable	-17.48065|-149.8426	4/6/2022	0	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
