MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name_short	Sample_Type	Sample_Type.1	Volume_mL
MSV000084116	MSMS_Haweii_2016_100ml_23.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001929	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48803333|-157.7898833							marine biome	sea water	Metabolites_23	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_24.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001930	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47443333|-157.8192333							marine biome	sea water	Metabolites_24	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_25.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001931	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48531667|-157.8084167							marine biome	sea water	Metabolites_25	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_26.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001932	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48906667|-157.8142667							marine biome	sea water	Metabolites_26	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_27.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001933	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.4578|-157.7888							marine biome	sea water	Metabolites_27	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_28.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001934	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.477585|-157.836662							marine biome	sea water	Metabolites_28	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_29.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001935	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46473333|-157.7949167							marine biome	sea water	Metabolites_29	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_3.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001936	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48493333|-157.82805							marine biome	sea water	Metabolites_3	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_30.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001937	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46681667|-157.7856167							marine biome	sea water	Metabolites_30	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_31.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001938	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.475447|-157.778921							marine biome	sea water	Metabolites_31	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_32.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001939	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47986667|-157.7798333							marine biome	sea water	Metabolites_32	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_33.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001940	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.49866667|-157.8328167							marine biome	sea water	Metabolites_33	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_34.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001941	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.495426|-157.780104							marine biome	sea water	Metabolites_34	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_35.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001942	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46725|-157.8202667							marine biome	sea water	Metabolites_35	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_36.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001943	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48595|-157.774065							marine biome	sea water	Metabolites_36	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_37.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001944	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.506187|-157.787067							marine biome	sea water	Metabolites_37	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_38.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001945	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.4645|-157.7820667							marine biome	sea water	Metabolites_38	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_39.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001946	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46005|-157.7903167							marine biome	sea water	Metabolites_39	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_4.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001947	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.413108|-157.782985							marine biome	sea water	Metabolites_4	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_40.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001948	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46553333|-157.7983833							marine biome	sea water	Metabolites_40	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_41.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001949	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47048333|-157.7772667							marine biome	sea water	Metabolites_41	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_5.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001950	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.472689|-157.83328							marine biome	sea water	Metabolites_5	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_6.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001951	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.49921667|-157.7999167							marine biome	sea water	Metabolites_6	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_7.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001952	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.45808333|-157.7982833							marine biome	sea water	Metabolites_7	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_8.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001953	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.45955|-157.8023333							marine biome	sea water	Metabolites_8	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_100ml_9.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001954	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46426667|-157.8096667							marine biome	sea water	Metabolites_9	Sample	Metabolites	100
MSV000084116	MSMS_Haweii_2016_DOM_1.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001955	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.506187|-157.787067							marine biome	sea water	DOM_1	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_10.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001956	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.472689|-157.83328							marine biome	sea water	DOM_10	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_11.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001957	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.50516667|-157.8222167							marine biome	sea water	DOM_11	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_12.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001958	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.45955|-157.8023333							marine biome	sea water	DOM_12	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_13.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001959	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.49866667|-157.8328167							marine biome	sea water	DOM_13	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_14.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001960	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48803333|-157.7898833							marine biome	sea water	DOM_14	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_15.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001961	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47986667|-157.7798333							marine biome	sea water	DOM_15	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_16.mzXML	blank_extraction	blank_extraction		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001962	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America									marine biome	sea water	DOM_16	Procedure_Blank	DOM_Procedure_Blank	1000
MSV000084116	MSMS_Haweii_2016_DOM_17.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001963	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46888333|-157.8162							marine biome	sea water	DOM_17	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_18.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001964	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47871667|-157.8149333							marine biome	sea water	DOM_18	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_19.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001965	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.477585|-157.836662							marine biome	sea water	DOM_19	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_2.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001966	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.5138|-157.8103667							marine biome	sea water	DOM_2	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_20.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001967	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.413108|-157.782985							marine biome	sea water	DOM_20	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_3.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001968	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48595|-157.774065							marine biome	sea water	DOM_3	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_4.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001969	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48041667|-157.8028							marine biome	sea water	DOM_4	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_5.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001970	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.48493333|-157.82805							marine biome	sea water	DOM_5	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_6.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001971	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.47165|-157.7891167							marine biome	sea water	DOM_6	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_7.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001972	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.46553333|-157.7983833							marine biome	sea water	DOM_7	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_8.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001973	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.495426|-157.780104							marine biome	sea water	DOM_8	Sample	DOM	1000
MSV000084116	MSMS_Haweii_2016_DOM_9.mzXML	environmental	dissolvedorganicmatter_water_saline		2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001974	electrospray ionization (positive)	reverse phase (C18)									11/12/2016	United States of America		21.418179|-157.789932							marine biome	sea water	DOM_9	Sample	DOM	1000
