0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
28	MSV000085480	ETNP_1_32_20190708200916.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_32_20190708200916.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
27	MSV000085480	ETNP_1_32.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_32.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
29	MSV000085480	ETNP_1_33.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_33.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
30	MSV000085480	ETNP_1_34.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_34.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
31	MSV000085480	ETNP_1_35.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP_1_35.mzML	2017	ETNP	BigVolume	Blank	BigVolume_blank	BigVolume_blank	yes	April	2017.0
32	MSV000085480	ETNP_1_36.mzML	blank_extraction	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP_1_36.mzML	2017	ETNP	BigVolume	Blank	BigVolume_blank	BigVolume_blank	yes	April	2017.0
33	MSV000085480	ETNP_1_37.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_37.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
34	MSV000085480	ETNP_1_4.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_4.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
35	MSV000085480	ETNP_1_5.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_5.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
36	MSV000085480	ETNP_1_6.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_6.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
37	MSV000085480	ETNP_1_7.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_7.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
38	MSV000085480	ETNP_1_8.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_8.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
39	MSV000085480	ETNP_1_9.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1_9.mzML	2017	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	April	2017.0
1	MSV000085480	ETNP_1.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	7/2/2019 12:00	not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_1.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
40	MSV000085480	ETNP_10.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_10.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
41	MSV000085480	ETNP_11.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_11.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
42	MSV000085480	ETNP_12.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_12.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
43	MSV000085480	ETNP_13.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_13.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
44	MSV000085480	ETNP_14.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_14.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
45	MSV000085480	ETNP_15.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_15.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
46	MSV000085480	ETNP_16.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_16.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
47	MSV000085480	ETNP_17.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_17.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
48	MSV000085480	ETNP_18.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_18.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
49	MSV000085480	ETNP_19.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_19.mzML	2017	ETNP	Profile	Environmental	Profile	Profile	yes	April	2017.0
51	MSV000085480	ETNP_2_1.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_1.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
52	MSV000085480	ETNP_2_10.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_10.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
53	MSV000085480	ETNP_2_11.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_11.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
54	MSV000085480	ETNP_2_12.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_12.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
55	MSV000085480	ETNP_2_13.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	#REF!	#REF!			not applicable	not applicable	not applicable	marine biome	sea water	ETNP_2_13.mzML	2018	ETNP	BigVolume	Environmental	BigVolume	BigVolume	yes	June	2018.0
