MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_STATION	ATTRIBUTE_DEPTH	ATTRIBUTE_temp	ATTRIBUTE_sal	ATTRIBUTE_Sbeox0Mg/L	ATTRIBUTE_par	ATTRIBUTE_fl-eco-afl	ATTRIBUTE_turb	ATTRIBUTE_CStarTr0.(%)	ATTRIBUTE_LONGHURST	ATTRIBUTE_LONGHURST_name
MSV000096004	AN1WDOC_PPL_011_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-125.0	not specified	not specified	not applicable	not applicable	ST04	DCM	19.45175	36.73379	7.0329	1.34489	0.20332	0.19978	99.08858	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_012_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-75.0	not specified	not specified	not applicable	not applicable	ST04	1%PAR	21.4077	37.04702	6.980111	12.0754	-0.12102	0.198233	98.94	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_013_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-5.0	not specified	not specified	not applicable	not applicable	ST04	surf	21.41164	37.05027	6.98766	296.286	-0.01361	0.19952	99.02469	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_014_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-900.0	not specified	not specified	not applicable	not applicable	ST04	depth1	8.278478	35.27867	4.503167	1e-12	-0.0228	0.203722	99.4585	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_015_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/21/2020 10.00	not applicable	not applicable	28.651429|-23.396353	-2000.0	not specified	not specified	not applicable	not applicable	ST04	depth2	4.380833	35.10799	7.214922	1e-12	-0.0135	0.197856	99.48398	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_016_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41	-5.0	not specified	not specified	not applicable	not applicable	ST05	surf	22.87721	37.25376	6.778858	36.40842	0.034692	0.210125	98.72513	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_017_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41	-120.0	not specified	not specified	not applicable	not applicable	ST05	DCM	20.21228	36.88646	7.072178	0.139486	0.298189	0.203778	98.92117	NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_018_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/22/2020 09.00	not applicable	not applicable	25.63|-24.41		not specified	not specified	not applicable	not applicable	ST05	blk								NASE	North Atlantic Subtropical East
MSV000096004	AN1WDOC_PPL_019_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/23/2020 09.00	not applicable	not applicable	22.22|-26.63	-5.0	not specified	not specified	not applicable	not applicable	ST06	surf	23.58522	36.96421	6.701357	49.74864	0.075293	0.208343	98.79113	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_020_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-5.0	not specified	not specified	not applicable	not applicable	ST07	surf	24.03418	36.9049	6.598455	175.9709	0.088045	0.217782	98.17334	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_021_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-85.0	not specified	not specified	not applicable	not applicable	ST07	DCM	20.83519	36.83472	5.819167	1.402033	0.378689	0.207122	98.46942	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_022_NEG_exp.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/24/2020 09.00	not applicable	not applicable	18.87|-28.319	-5.0	not specified	not specified	not applicable	not applicable		surf									
MSV000096004	AN1WDOC_PPL_023_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/25/2020 09.00	not applicable	not applicable	14.97|-28.77	-5.0	not specified	not specified	not applicable	not applicable	ST08	surf	25.45619	35.45672	6.4777	223.1486	0.079857	0.2343	98.08949	NATR	North Atlantic Tropical East
MSV000096004	AN1WDOC_PPL_024_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-5.0	not specified	not specified	not applicable	not applicable	ST09	surf	26.41257	35.56097	6.359056	13.35489	0.092856	0.2269	97.89204	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_025_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-60.0	not specified	not specified	not applicable	not applicable	ST09	DCM	18.76431	35.79935	4.01898	0.46325	0.70995	0.22598	97.52256	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_026_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-50.0	not specified	not specified	not applicable	not applicable	ST09	1%PAR	19.96724	35.85348	4.609678	0.850147	0.725522	0.224089	97.41436	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_027_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-400.0	not specified	not specified	not applicable	not applicable	ST09	depth1	10.51349	35.15079	1.3982	0.078412	-0.09284	0.196278	98.99059	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_028_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/26/2020 09.00	not applicable	not applicable	10.87|-29.23	-2000.0	not specified	not specified	not applicable	not applicable	ST09	depth2	3.5766	34.96057	7.570467	0.078412	-0.01504	0.196667	99.1351	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_029_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/27/2020 09.00	not applicable	not applicable	7.34|-29.581	-5.0	not specified	not specified	not applicable	not applicable	ST10	surf	27.46196	34.9785	6.32925	472.0543	0.050379	0.228729	97.86356	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_030_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-5.0	not specified	not specified	not applicable	not applicable	ST11	surf	27.92995	35.41465	6.253864	65.56064	0.079545	0.2166	98.36604	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_030S_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-5.0	not specified	not specified	not applicable	not applicable	ST11	surf	27.92995	35.41465	6.253864	65.56064	0.079545	0.2166	98.36604	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_031_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86	-77.0	not specified	not specified	not applicable	not applicable	ST11	DCM	25.5737	36.32763	5.2962	1.7385	0.526044	0.212689	98.05491	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_032_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86		not specified	not specified	not applicable	not applicable	ST11	blk								WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_032S_NEG_blk.mzML	blank_analysis	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/28/2020 09.00	not applicable	not applicable	3.83|-29.86		not specified	not specified	not applicable	not applicable	ST11	blk								WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_033_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-5.0	not specified	not specified	not applicable	not applicable	ST12	surf	27.04079	36.30173	6.242422	332.3444	0.217356	0.206378	98.20368	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_034_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-48.0	not specified	not specified	not applicable	not applicable	ST12	DCM	26.45322	36.25945	6.11134	18.4009	0.76738	0.2213	97.5869	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_035_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-78.0	not specified	not specified	not applicable	not applicable	ST12	1%PAR	22.28089	36.11756	4.705389	9.380633	0.241511	0.208933	98.21979	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_036_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/29/2020 09.00	not applicable	not applicable	0.14|-30.5	-400.0	not specified	not specified	not applicable	not applicable	ST12	depth1	8.437422	34.73436	4.181456	0.078411	-0.30004	0.183944	98.97321	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_037_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/30/2020 09.00	not applicable	not applicable	0.14|-30.5	-2000.0	not specified	not specified	not applicable	not applicable	ST12	depth2	3.608211	34.96061	7.847722	0.078411	-0.04724	0.190078	99.15964	WTRA	Western Tropical Atlantic
MSV000096004	AN1WDOC_PPL_038_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/31/2020 09.00	not applicable	not applicable	-2.98|-30.93	-5.0	not specified	not specified	not applicable	not applicable	ST13	surf	26.94436	36.23996	6.324364	616.235	0.032779	0.213514	98.32616	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_043_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	12/31/2020 09.00	not applicable	not applicable	-6.77|-31.33	-120.0	not specified	not specified	not applicable	not applicable	ST14	DCM	27.47879	36.46231	6.258355	203.5282	-0.02235	0.196982	98.74366	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_044_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-6.77|-31.33	-5.0	not specified	not specified	not applicable	not applicable	ST14	surf	22.22332	36.62498	5.76739	3.29997	0.61924	0.19974	98.37895	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_046_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-5.0	not specified	not specified	not applicable	not applicable	ST15	surf	26.94217	37.28707	6.319544	817.4744	0.010489	0.210989	98.58052	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_047_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-145.0	not specified	not specified	not applicable	not applicable	ST15	DCM	24.00393	37.12836	6.47152	1.80994	0.28141	0.18936	98.83216	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_048_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-80.0	not specified	not specified	not applicable	not applicable	ST15	1%PAR	25.38272	37.34504	6.619056	88.34378	0.028989	0.207967	94.47178	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_049_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/02/2021 09.00	not applicable	not applicable	-14.368|-33.91	-350.0	not specified	not specified	not applicable	not applicable	ST15	depth1	11.57427	35.07021	4.065167	0.078412	-0.33472	0.1778	99.13246	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_050_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/03/2021 09.00	not applicable	not applicable	-17.781|-35.26	-2000.0	not specified	not specified	not applicable	not applicable	ST15	depth2	3.309478	34.94281	7.858944	0.078411	-0.06204	0.185444	99.22354	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_051_NEG.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/03/2021 09.00	not applicable	not applicable	-17.781|-35.26	-5.0	not specified	not specified	not applicable	not applicable	ST16	surf	27.47857	37.30861	6.511107	1221.557	0.20495	0.243707	96.45346	SATL	South Atlantic
MSV000096004	AN1WDOC_PPL_052_NEG_exp.mzML	environmental	dissolvedorganicmatter_water_saline	2021	liquid, solid phase extraction (PPL)	methanol (100%)	none	Orbitrap Eclipse|MS:1003029	electrospray ionization (negative)	reverse phase (C18)	not specified	not specified	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	01/04/2021 09.00	not applicable	not applicable	-21.29|-36.79	-5.0	not specified	not specified	not applicable	not applicable		surf									
