MassiveID	filename	SampleType	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	Country
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_7.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_8.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MS189_9.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_MeOHBlank.mzML	blank_analysis	blank_analysis	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_SystBlank_1.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_SystBlank_2.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_SystCleaning.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_SystPerfMix_1.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_SystPerfMix_2.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_poolQC_1.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_poolQC_2.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_poolQC_3.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_n_poolQC_4.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_CondQC_1.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_CondQC_2.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_CondQC_3.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_CondQC_4.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_ExtrBlank_1.mzML	blank_extraction	blank_extraction	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_ExtrBlank_2.mzML	blank_extraction	blank_extraction	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_IS.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_1.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_10.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_11.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_12.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_13.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_14.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_15.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_2.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_3.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_4.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_5.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_6.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_7.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_8.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MS189_9.mzML	environmental	dissolvedorganicmatter_water_saline	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_MeOHBlank.mzML	blank_analysis	blank_analysis	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_SystBlank_1.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_SystBlank_2.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_SystPerfMix_1.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_SystPerfMix_2.mzML	molecular_standards	reference material_chemicalstandard	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_poolQC_1.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_poolQC_2.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_poolQC_3.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
MSV000101337	f.MSV000101337/peak/MP_20260107_GnpsSamples_Seagrass_Heiligenhafen_RP25Std_p_poolQC_4.mzML	pool_QC	pool_QC	2026	liquid, solid phase extraction (PPL)	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	Germany
